dx	0.02
dy	0.02
1.0	1.0	FM
1.02	1.0	FM
1.04	1.0	FM
1.06	1.0	FM
1.08	1.0	BL
1.1	1.0	BL
1.12	1.0	BL
1.14	1.0	BL
1.16	1.0	BL
1.18	1.0	BL
1.2	1.0	BL
1.0	1.02	SK
1.02	1.02	FM
1.04	1.02	FM
1.06	1.02	FM
1.08	1.02	BL
1.1	1.02	BL
1.12	1.02	BL
1.14	1.02	BL
1.16	1.02	BL
1.18	1.02	BL
1.2	1.02	BL
1.0	1.04	SK
1.0	1.06	SK
1.02	1.04	SK
1.02	1.06	SK
1.04	1.04	FM
1.04	1.06	SK
1.06	1.04	FM
1.06	1.06	FM
1.08	1.04	BL
1.08	1.06	BL
1.1	1.04	BL
1.1	1.06	BL
1.12	1.04	BL
1.12	1.06	BL
1.14	1.04	BL
1.14	1.06	BL
1.16	1.04	BL
1.16	1.06	BL
1.18	1.04	BL
1.18	1.06	BL
1.2	1.04	BL
1.2	1.06	BL
1.0	1.08	SK
1.0	1.1	DW
1.0	1.12	DW
1.02	1.08	SK
1.02	1.1	DW
1.02	1.12	DW
1.04	1.08	SK
1.04	1.1	DW
1.04	1.12	DW
1.06	1.08	DW
1.06	1.1	DW
1.06	1.12	VW
1.08	1.08	BL
1.08	1.1	VW
1.08	1.12	VW
1.1	1.08	BL
1.1	1.1	VW
1.1	1.12	VW
1.12	1.08	BL
1.12	1.1	VW
1.12	1.12	VW
1.14	1.08	BL
1.14	1.1	BL
1.14	1.12	VW
1.16	1.08	BL
1.16	1.1	BL
1.16	1.12	VW
1.18	1.08	BL
1.18	1.1	BL
1.18	1.12	BL
1.2	1.08	BL
1.2	1.1	BL
1.2	1.12	BL
1.0	1.14	VW
1.0	1.16	VW
1.0	1.18	VW
1.0	1.2	VW
1.02	1.14	VW
1.02	1.16	VW
1.02	1.18	VW
1.02	1.2	VW
1.04	1.14	VW
1.04	1.16	VW
1.04	1.18	VW
1.04	1.2	VW
1.06	1.14	VW
1.06	1.16	VW
1.06	1.18	VW
1.06	1.2	VW
1.08	1.14	VW
1.08	1.16	VW
1.08	1.18	VW
1.08	1.2	VW
1.1	1.14	VW
1.1	1.16	VW
1.1	1.18	VW
1.1	1.2	VW
1.12	1.14	VW
1.12	1.16	VW
1.12	1.18	VW
1.12	1.2	VW
1.14	1.14	VW
1.14	1.16	VW
1.14	1.18	VW
1.14	1.2	VW
1.16	1.14	VW
1.16	1.16	VW
1.16	1.18	VW
1.16	1.2	VW
1.18	1.14	VW
1.18	1.16	VW
1.18	1.18	VW
1.18	1.2	VW
1.2	1.14	VW
1.2	1.16	VW
1.2	1.18	VW
1.2	1.2	VW
